planning_area,cbd_diff,ion_diff,sgh_diff,cbd_diff_score,ion_diff_score,sgh_diff_score,total_score
SUNGEI KADUT,41.0,28.0,60.0,0.39655172413793105,0.6621621621621622,0.24193548387096775,0.4335497900570204
BOON LAY,42.0,43.0,50.0,0.3793103448275862,0.4594594594594595,0.4032258064516129,0.4139985369128862
TUAS,45.0,45.0,51.0,0.3275862068965517,0.43243243243243246,0.3870967741935484,0.38237180450751085
PAYA LEBAR,43.0,48.0,57.0,0.3620689655172414,0.3918918918918919,0.29032258064516125,0.3480944793514315
SELETAR,54.0,51.0,60.0,0.1724137931034483,0.35135135135135137,0.24193548387096775,0.25523354277525584
CHANGI BAY,64.0,67.0,75.0,0.0,0.13513513513513514,0.0,0.04504504504504505
LIM CHU KANG,64.0,77.0,71.0,0.0,0.0,0.06451612903225806,0.02150537634408602
CENTRAL WATER CATCHMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTERN ISLANDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH-EASTERN ISLANDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
